#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
bid_for_independence_CW_desc;The realm is in the grip of civil war, so §Y$CLAIMANT$§! can attempt to declare independence from §Y$TARGET$§!;Le Royaume est en prise avec une guerre civile, §Y$CLAIMANT$§ ! peut tenter de se déclarer indépendant de §Y$TARGET$§ !;;;El Reino está sumido en una guerra civil, §Y$CLAIMANT$§! puede intentar independizarse de §Y$TARGET$§!;;;;;;;;;x
EVTTOOLTIPmega_wars.51;will have choose whether to swear fealty to the realm or not;va devoir choisir s'il jure ou non fidélité au Trône de Fer;;;deberá optar por jurar o no lealtad al Trono de Hierro;;;;;;;;;x
EVTOPTBmega_wars.8;Our own wars continue;Nos propres guerres continuent;;;Nuestra propia guerra continúa;;;;;;;;;x
EVTDESCmega_wars.12;Our conflicts have ended, we can be of service to our liege again.;Nos conflits ont cessé, nous pouvons à nouveau nous mettre au service du Roi.;;;Nuestros conflictos han concluido, podemos servir a nuestro Señor de nuevo.;;;;;;;;;x
EVTOPTAmega_wars.12;Until the next time;Jusqu'à la prochaine fois;;;Hasta la siguiente ocasión.;;;;;;;;;x
EVTDESCmega_wars.51;We have won our independance from our Lord, but should we swear fealty to the greater realm?;Nous avons obtenu notre indépendance de notre ancien Seigneur, mais devons-nous jurer fidélité au Trône de Fer ?;;;Hemos obtenido la independencia de nuestro antiguo Señor, ¿deberíamos jurar fidelidad al Trono de Hierro?;;;;;;;;;x
EVTOPTAmega_wars.51;We should not anger the King;Nous ne devrions pas attiser la colère du Roi;;;No debemos enfadar al Rey.;;;;;;;;;x
EVTOPTBmega_wars.51;I care not for the realm;Je me fiche du Trône de Fer;;;No me preocupa el Trono de Hierro.;;;;;;;;;x
EVTDESCmega_wars.35;[Root.GetFirstNameWithDynasty], we have had enough of your House's dominion over [From.PrimaryTitle.GetName], and so henceforth I shall rule over an independent realm from [From.Capital.GetName]. We shall win this right on the battlefield if neccessary.\n\n Regards,\n[From.GetTitle] [From.GetFirstName] of House [From.GetOnlyDynastyName];[Root.GetFirstNameWithDynasty], nous en avons assez de la domination de votre maison sur [From.PrimaryTitle.GetName], aussi dorénavant je gouvernerai un royaume indépendant de [From.Capital.GetName]. Si nécessaire, nous gagnerons ce droit sur le champ de bataille.\n\n Cordialement,\n[From.GetFirstName] de la maison [From.GetOnlyDynastyName];;;[Root.GetFirstNameWithDynasty], nos hemos cansado del dominio de vuestra casa sobre [Root.PrimaryTitle.GetName], de aquí en adelante gobernaré un reino independiente desde [From.Capital.GetName]. Si es necesario, ganaremos el derecho en el campo de batalla\n\n Atentamente,\n[From.GetFirstNameWithDynasty];;;;;;;;;x
EVTOPTAmega_wars.35;They will regret this;Ils vont le regretter;;;Se arrepentirán por esto.;;;;;;;;;x
EVTOPTCmega_wars.8;The King still fights me!;Le Roi me combat toujours !;;;El Rey aún nos combate!;;;;;;;;;x
EVTDESC999900913;We have prevailed in our struggle to depose our liege, let us hope [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal] will be a stronger Lord.;Nous avons remporté la victoire dans notre lutte pour déposer notre ancien suzerain, espérons que [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal] soit un seigneur plus fort.;;;Conseguimos la victoria y deponer a nuestro antiguo Señor, esperemos que [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal] sea un Señor más fuerte.;;;;;;;;;x
EVTOPTA999900913;[Root.Liege.PrimaryTitle.GetName] will be stronger;[Root.Liege.PrimaryTitle.GetName] sera plus fort;;;[Root.Liege.PrimaryTitle.GetName] será más fuerte;;;;;;;;;x
EVTTOOLTIPmega_wars.52;will swear fealty once they are at peace;jureront fidélité lorsqu'ils seront en paix;;;jurarán fidelidad cuando estén en paz;;;;;;;;;x
EVTDESCmega_wars.52;[Root.Liege.GetTitledFirstNameWithDynastyNoRegnal] has defeated us and demands we swear fealty once our wars have been resolved.;[Root.Liege.GetTitledFirstNameWithDynastyNoRegnal] nous a défait et exige que nous jurions fidélité une fois nos conflits résolus. ;;;[Root.Liege.GetTitledFirstNameWithDynastyNoRegnal] nos ha derrotado y exige que le juremos lealtad cuando concluyan las guerras en las que estamos envueltos.;;;;;;;;;x
EVTOPTAmega_wars.52;[Root.Liege.GetSheHe] will receive our homage in due course;[Root.Liege.GetSheHe] recevra notre hommage en son temps;;;[Root.Liege.GetSheHe] recibirá nuestro homenaje a su debido tiempo.;;;;;;;;;x
EVTDESCmega_wars.50;We have won our struggle for independence and are now titled [Root.GetTitle] of [Root.PrimaryTitle.GetName]!;Nous avons gagné notre lutte pour l'indépendance et nous sommes désormais Roi de(u) [Root.PrimaryTitle.GetName]. Nos alliés vont également nous jurer loyauté. ;;;Hemos ganado nuestra lucha por la independencia y ya somos Rey de [Root.PrimaryTitle.GetName]. Nuestros aliados también nos jurarán lealtad.;;;;;;;;;x
EVTDESCmega_wars.53;[From.GetTitledFirstName] has won [From.GetHerHis] struggle for independence!;[From.GetTitledFirstName] a remporté sa lutte pour l'indépendance !;;;[From.GetTitledFirstName] ha ganado la contienda por su independencia!;;;;;;;;;x
EVTOPTAmega_wars.53;We will swear fealty to [From.GetHerHim] from now on.;Nous allons lui jurer fidélité dès maintenant.;;;Le juraremos lealtad desde este momento.;;;;;;;;;x
EVTOPTBmega_wars.53;We will swear fealty to [From.GetHerHim] once we are at peace;Nous allons jurer lui jurer fidélité une fois la paix revenue.;;;Le juraremos lealtad cuando estemos en paz. ;;;;;;;;;x
EVTOPTCmega_wars.53;We shall also rule our own destiny!;Nous allons également devenir maître de notre destin !;;;Dirigiremos nuestro propio destino!;;;;;;;;;x
join_indep_war;Join Independance war;Rejoindre Guerre d'Indépendance;;;Unirse a la Guerra de Independencia;;;;;;;;;x
join_indep_war_desc;Join a rebelling Lord in their quest for kingship, if they are successful they will be your new Liege Lord ;Rejoindre un Seigneur rebelle dans sa quête de Royauté, s'il venait à être victorieux il deviendrait notre Suzerain;;;Unirse a un Señor rebelde en su lucha de independencia, si consigue la victoria se convertirá en tu Señor.;;;;;;;;;x
EVTDESCmega_wars.54;A neighboring Lord has joined another rebelling Lord in their quest for Independance, should we join them?;L'un des seigneurs voisins a rejoint un seigneur rebelle dans sa quête d'indépendance, devrions-nous nous joindre à eux ?;;;Uno de los Señores vecinos se ha unido a un Señor rebelde en su búsqueda de independencia, deberíamos unirnos a ellos?;;;;;;;;;x
dejure_kingdom_claim_EMP_desc;The §Y$TITLE$§! is, de jure, a vassal of §Y$CLAIMANT$'s§!, which is cause enough for war.;Le §Y$TITLE$§ ! est, de jure, un vassal de §Y$CLAIMANT$'s§ !, ce qui est une raison valable pour déclencher la guerre.;;;El §Y$TITLE$§! es, de jure, vasallo de §Y$CLAIMANT$§!, lo que es causa suficiente para declarar la guerra.;;;;;;;;;x
create_e_north;Declare yourself the King in the North!;Briser les liens avec le Trône de Fer;;;Declararse Rey en el Norte;;;;;;;;;x
create_e_north_desc;Bring back the King in the North!;Le retour des Rois du Nord !;;;Restaurar al Rey en el Norte!;;;;;;;;;x
create_e_riverlands;Proclaim Kingdom of the Trident;Proclamer le Royaume du Trident;;;Proclamar el Reino del Tridente;;;;;;;;;x
create_e_riverlands_desc;Bring back the King of The Trident!;Couronner le Roi du Trident !;;;Restaurar al Rey del Tridente!;;;;;;;;;x
create_e_vale;Proclaim Kingdom of Mountain and Vale;Proclamer le Royaume de la Montagne et du Val;;;Proclamar el Reino de la Montaña y el Valle;;;;;;;;;x
create_e_vale_desc;Bring back the King of Mountain and Vale!;Couronner le Roi de la Montagne et du Val !;;;Restaurar al Rey de la Montaña y el Valle!;;;;;;;;;x
create_e_westerlands;Proclaim Kingdom of the Rock;Proclamer le Royaume du Roc !;;;Proclamar el Reino de la Roca;;;;;;;;;x
create_e_westerlands_desc;Bring back the King of The Rock!;Couronner le Roi du Roc !;;;Restaurar al Rey de la Roca!;;;;;;;;;x
create_e_stormlands;Proclaim Kingdom of the Stormlands;Proclamer le Royaume des Terres de l'Orage;;;Proclamar el Reino de la Tormenta;;;;;;;;;x
create_e_stormlands_desc;Bring back the Storm King!;Couronner le Roi de l'Orage !;;;Restaurar al Rey de la Tormenta!;;;;;;;;;x
create_e_reach;Proclaim Kingdom of the Reach;Proclamer le Royaume du Bief !;;;Proclamar el Reino del Dominio;;;;;;;;;x
create_e_reach_desc;Bring back the King in The Reach!;Couronner le Roi du Bief !;;;Restaurar al Rey del Dominio!;;;;;;;;;x
create_e_dorne;Proclaim an Independent Principality of Dorne;Proclamer le Royaume de Dorne;;;Proclamar el Principado de Dorne independiente;;;;;;;;;x
create_e_dorne_desc;Bring back an independent Prince of Dorne;Couronner le Roi de Dorne !;;;Restaurar al Príncipe de Dorne independiente!;;;;;;;;;x
create_e_iron_isles;Declare the Kingdom of the Iron Islands;Revenir à l'Antique Voie !;;;Proclamar el Reino de las Islas del Hierro;;;;;;;;;x
create_e_iron_isles_desc;Proclaim yourself Iron King and bring back the old ways!;Autoproclamez vous Roi et revenez à l'Antique Voie !;;;Proclamarse Rey de Hierro y recuperar las antiguas costumbres!;;;;;;;;;x
EVTDESCdiplomatic.50;As [Root.GetTitle] of [Root.PrimaryTitle.GetName], I have titles that are no longer necessary to hold.;En tant que Roi de(u) [Root.PrimaryTitle.GetName], nous avons des titres qu'il n'est plus nécessaire de porter.;;;Como Rey de [Root.PrimaryTitle.GetName], tenemos títulos que no son necesarios portar.;;;;;;;;;x
EVTDESCdiplomatic.50B;As rightful [Root.GetTitle] of all The Seven Kingdoms, I have titles that are no longer necessary to hold.;En tant que Roi de(u) [Root.PrimaryTitle.GetName], nous avons des titres qu'il n'est plus nécessaire de porter.;;;Como Rey de [Root.PrimaryTitle.GetName], tenemos títulos que no son necesarios portar.;;;;;;;;;x
EVTOPTAdiplomatic.50;They are indeed superfulous;Ils sont en effet superflus;;;En efecto, son superfluos.;;;;;;;;;x
EVTDESCmega_wars.13;I am supporting my liege Lord but I am not in his wars, we should rejoin the struggle!;Nous soutenons le Roi du Trône de Fer, mais pas ses guerres, nous devrions rejoindre la lutte !;;;Apoyo a mi Señor, pero no sus guerras, debo unirme a la guerra!;;;;;;;;;x
EVTOPTAmega_wars.13;We shall prevail;Nous prévaudrons;;;Prevaleceremos;;;;;;;;;x
EVTDESCmega_wars.15;Your bannerman [From.GetTitle] [From.GetFirstNameWithDynasty] is currently under threat from external enemies. Should we fulfil our [Root.GetTitle]ly duty and aid them?;Votre banneret [From.GetFirstNameWithDynasty] est actuellement menacé par des ennemis extérieurs. Devrions-nous accomplir notre devoir de [Root.GetTitle] et l'aider ?;;;Tu vasallo [From.GetFirstNameWithDynasty] está amenazado por enemigos exteriores. Deberíamos cumplir nuestro deber como [Root.GetTitle] y ayudarlo?;;;;;;;;;x
EVTOPTAmega_wars.15;It is my duty;C'est mon devoir.;;;Es mi deber.;;;;;;;;;x
EVTOPTBmega_wars.15;[From.GetSheHeCap] can cope;[From.GetSheHeCap] peut s'en charger seul.;;;[From.GetFirstNameWithDynasty] pude encargarse él solo.;;;;;;;;;x
EVTDESCmega_wars.16;[Root.GetTitle] [Root.GetFirstNameWithDynasty], seeing as you are my bannermen and are being attacked by an external foe I shall of course honour my obligation to you defend you in this war.\n\nSigned,\n[From.GetTitle] [From.GetFirstName] of House [From.GetOnlyDynastyName];[Root.GetFirstNameWithDynasty], voyant que vous êtes attaqué par un ennemi extérieur, je vais honorer mes obligations envers vous, mon banneret, et vous défendre dans cette guerre. \n\nSigné, [From.GetTitledFirstName], [From.GetTitle] des Andals, de Rhoynar et des Premiers Hommes, Seigneur des Sept Couronnes. ;;;[Root.GetFirstNameWithDynasty], viendo que estás siendo atacado por un enemigo exterior, honraré mis obligaciones ante vos, mi vasallo, y os defenderé en esta guerra.\n\nFirmado,\n[From.GetTitle] [From.GetFirstName] de la casa [From.GetOnlyDynastyName];;;;;;;;;x
EVTOPTAmega_wars.16;That is good;Cela est bon;;;Eso es bueno;;;;;;;;;x
EVTDESCmega_wars.17;[Root.GetFirstNameWithDynasty], Despite you being my bannerman, I am unable to aid you in your fight at this present time. \n\nSigned, [From.GetTitle] [From.GetFirstName] of House [From.GetOnlyDynastyName];[Root.GetFirstNameWithDynasty], malgré le fait que vous soyez mon banneret, je suis en ce moment incapable de vous aider dans votre combat. \n\nSigné, [From.GetTitledFirstName], [From.GetTitle] des Andals, due Rhoynar et des Premiers Hommes, Seigneur des Sept Couronnes.;;;[Root.GetFirstNameWithDynasty], a pesar de que sois mi vasallo, en este momento soy incapaz de ayudaros en vuestra guerra. \n\nFirmado, [From.GetTitle] [From.GetFirstName] de la casa [From.GetOnlyDynastyName];;;;;;;;;x
EVTOPTAmega_wars.17;That is dishonourable;Ce n'est pas honorable;;;Eso ha sido muy deshonorable;;;;;;;;;x
opinion_failed_to_protect_me;Failed to protect me;A échoué à me défendre;;;Rechazó defenderme;;;;;;;;;x
opinion_failed_to_protect_bannerman;Failed to protect bannerman;A échoué à défendre l'un de ses bannerets;;;Rechazó defender a un vasallo;;;;;;;;;x
EVTTOOLTIP999900922;Your liege will be called to arms;va être appellé à prendre les armes;;;Tu Señor será llamado a las armas;;;;;;;;;x
EVTDESC110141;We have finally brought a rogue Kingdom back into our realm, they should follow the laws of [Root.PrimaryTitle.GetName] now.;Nous avons finalement fait revenir un Royaume Rebelle dans notre giron, ils devraient désormais suivre les lois de [Root.PrimaryTitle.GetName]. ;;;Hemos logrado que un Reino rebelde regrese al seno del Reino, deberían seguir desde ya las leyes de [Root.PrimaryTitle.GetName]. ;;;;;;;;;x
EVTOPTA110141;Yes they should;Oui ils devraient;;;Sí, deberían;;;;;;;;;x
EVTDESCdynasty.100;I currently hold a claim to a defunct title, I need a proper claim...;Je détiens actuellement une revendication sur un titre disparu, j'ai besoin d'une revendication appropriée…;;;Actualmente tengo una reclamación sobre un título desaparecido, necesito una reivindicación apropiada...;;;;;;;;;x
EVTOPTAdynasty.100;This is the one!;C'est celle-ci !;;;Eso es!;;;;;;;;;x
EVTDESCmega_wars.24;[From.PrimaryTitle.GetName] is an ongoing a state of war, [From.GetFirstNameWithDynasty] is in conflict with [FromFrom.GetFirstNameWithDynasty] and expects us to provide men for [From.GetHerHis] armies. What shall we do?;[From.PrimaryTitle.GetName] est en état de guerre, [From.GetFirstNameWithDynasty] s'attend à ce que nous lui fournissions des hommes pour ses armées. Que devons-nous faire ?;;;[From.PrimaryTitle.GetName] está en guerra, [From.GetFirstNameWithDynasty] espera que le proporcionemos hombrs para sus ejércitos. Qué debemos hacer?;;;;;;;;;x
EVTDESC999900929;My siege force has taken the capital of the King! I have brought a great advantage to our side.;Mes forces ont assiégé et pris la capitale du Roi ! J'ai apporté un avantage décisif à notre camp !;;;Mis fuerzas han tomado la capital del Rey! He conseguido una gran ventaja para nuestro bando.;;;;;;;;;x
EVTOPTA999900929;Victory is surely near;La victoire est sûrement proche;;;La victoria está cerca.;;;;;;;;;x
EVTDESC999900930;[Root.Capital.GetName] has been liebrated, hopefully this is the turning point in the war.;[Root.Capital.GetName] a été libéré(e), avec un peu de chance il s'agit du tournant de la guerre. ;;;[Root.Capital.GetName] ha sido liberada, con un poco de suerte será el punto de inflexión de la guerra.;;;;;;;;;x
EVTOPTA999900930;Let us hope;Espérons-le. ;;;Esperemos.;;;;;;;;;x
EVTDESC999900931;The King's capital has been taken! Surely we can only win this war now?;La capitale du Roi a été prise ! Comment pourrions-nous perdre la guerre maintenant ? ;;;La capital del Rey ha sido tomada! La victoria es cuestión de tiempo.;;;;;;;;;x
EVTDESC999900932;My siege force has taken the capital of the forces opposed to the King! I have brought a great advantage to our side.;Mes forces de siège ont assiégé et pris la capitale des Rebelles ! J'ai apporté un avantage décisif à notre camp !;;;Mis fuerzas han tomado la capital de los rebeldes! He conseguido una gran ventaja para nuestro bando.;;;;;;;;;x
EVTDESC999900933;The rebel's capital has been taken! Surely we can only win this war now?;La capitale rebelle a été prise ! Comment pourrions-nous perdre la guerre maintenant? ;;;La capital rebelde ha sido tomada! La victoria es cuestión de tiempo.;;;;;;;;;x
EVTDESC999900934;[Root.Capital.GetName] has been liebrated, hopefully this is the turning point in the war.;[Root.Capital.GetName] a été libéré, avec un peu de chance il s'agit du tournant de la guerre. ;;;[Root.Capital.GetName] ha sido liberada, con un poco de suerte será el punto de inflexión de la guerra.;;;;;;;;;x
EVTDESCmega_wars.25;[Root.GetTitle] [Root.GetFirstName], the realm is in a state of war, and as such I, as your liege [From.GetTitle], command that you provide men to support my armies.\n\n Regards,\n[From.GetFirstName] of House [From.GetOnlyDynastyName], [From.GetTitle] of [From.PrimaryTitle.GetName];[Root.GetTitle] [Root.GetFirstName], le royaume est en état de guerre, et, en tant que votre [From.GetTitle], je vous ordonne de me fournir des hommes pour soutenir mes armées.\n\n Cordialement,\n[From.GetFirstName] de la Maison [From.GetOnlyDynastyName], [From.GetTitle] de [From.PrimaryTitle.GetName];;;[Root.GetTitle] [Root.GetFirstName], el Reino está en guerra, y, como vuestro [From.GetTitle], os ordeno que me proporcionéis hombres para mis ejércitos.\n\n Cordialmente,\n[From.GetFirstName] de la casa [From.GetOnlyDynastyName], [From.GetTitle] de [From.PrimaryTitle.GetName];;;;;;;;;x
EVTOPTAmega_wars.25;Support the Throne;Soutenir le Trône;;;Apoyar al Trono;;;;;;;;;x
EVTOPTBmega_wars.26;We should wait and see;Nous devrions attendre et voir comment le vent tourne;;;Esperemos y veamos los acontecimientos;;;;;;;;;x
EVTOPTC999900937;The rebel's cause is just;La cause des rebelles est juste;;;La causa de los rebeldes es justa;;;;;;;;;x
opinion_loyal_to_liege;Backed liege;Seigneur soutenu;;;Apoyó al Señor;;;;;;;;;x
EVTDESCmega_wars.36;The dishonourable [From.GetFirstNameWithDynasty] has failed to answer my call to arms and has taken sides with the enemy instead.;Le déshonorable [From.GetFirstNameWithDynasty] n'a pas répondu à mon appel aux armes et a pris le parti de nos ennemis.;;;El deshonroso [From.GetFirstNameWithDynasty] no ha contestado mi llamada a las armas y ha tomado partido por nuestros enemigos.;;;;;;;;;x
EVTOPTAmega_wars.36;Treacherous bastard!;Chien de traître !;;;Bastardo traicionero!;;;;;;;;;x
TOOLTIPcreate_e_north;The title Lord Paramount of The North will become defunct and the North will become dejure independent\n;Le titre de Lord Suzerain du Nord va disparaître et le Nord va être indépendant de jure\n;;;El título de Señor Supremo de el Norte desaparecerá y El Norte será independiente de jure.\n;;;;;;;;;x
TOOLTIPcreate_e_riverlands;The title Lord Paramount of The Trident will become defunct and the Trident will become dejure independent\n;Le titre de Lord Suzerain du Trident va disparaître et le Trident va être indépendant de jure\n;;;;;;;;;;;;x
TOOLTIPcreate_e_vale;The title Lord Paramount of The Vale will become defunct and the Vale will become dejure independent\n;Le titre de Lord Suzerain du Val va disparaître et le Val va être indépendant de jure\n;;;El título de Señor Supremo de El Valle desaparecerá y El Valle será independiente de jure.\n;;;;;;;;;x
TOOLTIPcreate_e_westerlands;The title Lord Paramount of The Westerlands will become defunct and the Rock will become dejure independent\n;Le titre de Lord Suzerain des Terres de l'Ouest va disparaître et le Roc va être indépendant de jure\n;;;El título de Señor Supremo de Las Tierras del Oeste desaparecerá y La Roca será independiente de jure.\n;;;;;;;;;x
TOOLTIPcreate_e_reach;The title Lord Paramount of The Reach will become defunct and the Reach will become dejure independent\n;Le titre de Lord Suzerain du Bief va disparaître et le Bief va être indépendant de jure\n;;;El título de Señor Supremo de El Dominio desaparecerá y El Dominio será independiente de jure.\n;;;;;;;;;x
TOOLTIPcreate_e_stormlands;The title Lord Paramount of The Stormlands will become defunct and the Stormlands will become dejure independent\n;Le titre de Lord Suzerain des Terres de l'Orage va disparaître et les Terres de l'Orage vont être indépendantes de jure\n;;;El título de Señor Supremo de Las Tierras de la Tormenta desaparecerá y La Tormenta será independiente de jure.\n;;;;;;;;;x
TOOLTIPcreate_e_dorne;The title Lord Paramount of Dorne will become defunct and Dorne will become dejure independent\n;Le titre de Lord Suzerain de Dorne va disparaître et Dorne va être indépendant de jure\n;;;El título de Señor Supremo de Dorne desaparecerá y Dorne será independiente de jure.\n;;;;;;;;;x
TOOLTIPcreate_e_iron_isles;The title Lord Paramount of The Iron Islands will become defunct and the Iron Islands will become dejure independent\n;Le titre de Lord Suzerain des Iles de Fer va disparaître et les Iles de Fer vont être indépendantes de jure\n;;;El título de Señor Supremo de Las Islas del Hierro desaparecerá y Las Islas del Hierro serán independientes de jure.\n;;;;;;;;;x
TOOLTIPbid_for_indep_fail;[Root.GetFirstNameWithDynasty] will lose their crown and be named Lord Paramount of [This.GetName], becoming dejure part of [From.PrimaryTitle.GetName]\n;[Root.GetFirstNameWithDynasty] va perdre sa couronne et va devenir Lord Suzerain de [This.GetName], devenant de jure partie de [From.PrimaryTitle.GetName]\n;;;[Root.GetFirstNameWithDynasty] perderá su corona y se convertirá en Señor Supremo de [This.GetName], volviéndose parte de jure de [From.PrimaryTitle.GetName]\n;;;;;;;;;x
TOOLTIPdejure_kingdom_EMP_vassal;will become part of [Root.PrimaryTitle.GetName]\n;va faire partie de [Root.PrimaryTitle.GetName]\n;;;será parte de [Root.PrimaryTitle.GetName]\n;;;;;;;;;x
join_rebel_leader_1;Decide Upon Civil War Sides;Choisir un camp ;;;Elegir bando de la guerra civil;;;;;;;;;x
join_rebel_leader_1_desc;Decide which side to join in a civil war;Choisir quel camp soutenir dans une guerre civile;;;Elegir que bando apoyar en una guerra civil;;;;;;;;;x
TOOLTIP_join_rebel_leader_A;[This.PrimaryTitle.GetName] is NOT being attacked by a foreign realm\n;[This.PrimaryTitle.GetName] n'est PAS attaqué par un royaume étranger\n;;;;;;;;;;;;x
